EVENT_ID,time,lat,lon,dep,mag
11328492, 18557.500566770836, 52.689, -35.1277, 10000.0, 4.7
11328484, 18557.454759895834, 52.6383, -34.8015, 10000.0, 4.6
11328341, 18557.105350092592, 52.9112, -35.3441, 10000.0, 4.7
11327803, 18555.963948368055, 41.1794, 73.0397, 10000.0, 4.6
11330691, 18554.91148349537, 77.188, 7.9235, 10000.0, 4.9
11326423, 18552.723006875, 54.1055, 86.2947, 10000.0, 4.6
11326257, 18552.188960277777, 73.8752, 8.6432, 10000.0, 4.5
11323966, 18547.491174502316, 39.5951, 52.021, 38890.0, 4.9
11323696, 18546.582441319446, 42.0298, 142.6571, 68320.0, 4.5
11326004, 18544.608719849537, 41.5072, 19.4599, 10000.0, 4.5
11322240, 18543.446082083334, 71.6289, -11.3894, 10000.0, 5.0
11322040, 18542.925754814816, 41.4658, 19.5704, 10000.0, 4.6
11331792, 18542.17417377315, 39.6124, 73.918, 47780.0, 4.6
11321059, 18541.26915572917, 39.405, 141.9818, 92770.0, 4.6
11320611, 18540.584218576387, 39.4952, 141.9169, 57350.0, 4.7
11328812, 18539.92988460648, 42.431, 143.7663, 59990.0, 4.5
11319871, 18538.557491203705, 69.278, -29.811, 10000.0, 5.2
11323187, 18538.034511550926, 47.4416, -27.8309, 10000.0, 4.7
11317762, 18535.91841513889, 42.8163, -1.5515, 10000.0, 4.6
11316928, 18534.132509618055, 78.9882, 2.5225, 10000.0, 4.7
11316641, 18533.55630766204, 41.4017, -29.3524, 10000.0, 4.9
11320294, 18533.544485358798, 41.6208, -29.5764, 10000.0, 4.5
11316622, 18533.521215347224, 41.6381, -29.4194, 10000.0, 4.9
